,Against,Date,Header,Match No,PlayerID,PlayerName,Scored,Team,x,y
1435,west-ham,23-09-2017,0,57,7673,Alderweireld,Missed,spurs,135.168,124.21600000000004
1436,west-ham,23-09-2017,0,57,15553,Dier,Missed,spurs,136.064,210.054
1437,west-ham,23-09-2017,0,57,856,Harry Kane,Missed,spurs,93.504,186.00599999999997
1438,west-ham,23-09-2017,0,57,856,Harry Kane,Scored,spurs,69.31200000000004,207.048
1439,west-ham,23-09-2017,0,57,18185,Alli,Missed,spurs,56.76799999999998,228.424
1440,west-ham,23-09-2017,0,57,856,Harry Kane,Missed,spurs,79.61600000000001,286.20599999999996
1441,west-ham,23-09-2017,0,57,61,Eriksen,Scored,spurs,86.78399999999998,174.31599999999997
1442,west-ham,23-09-2017,0,57,856,Harry Kane,Missed,spurs,119.93600000000002,282.532
1443,west-ham,23-09-2017,0,57,18185,Alli,Missed,spurs,112.32,241.11600000000004
1444,west-ham,23-09-2017,0,57,856,Harry Kane,Missed,spurs,43.32799999999998,245.124
1445,west-ham,23-09-2017,0,57,856,Harry Kane,Missed,spurs,149.95200000000003,182.666
1446,west-ham,23-09-2017,0,57,831,Ben Davies,Missed,spurs,67.07200000000003,250.80200000000002
1447,newcastle,24-09-2017,1,58,1753,Hemed,Missed,brighton,58.11199999999997,152.94
1448,brighton,24-09-2017,1,58,2042,Mato Sanmart,Missed,newcastle,45.567999999999984,137.24200000000002
1449,brighton,24-09-2017,1,58,10853,Jamaal Lasce,Missed,newcastle,80.96000000000002,166.96800000000005
1450,brighton,24-09-2017,1,58,411,Ciaran Clark,Missed,newcastle,48.70399999999999,185.338
1451,newcastle,24-09-2017,0,58,10340,Dale Stephen,Missed,brighton,40.19200000000001,176.98800000000003
1452,newcastle,24-09-2017,0,58,1753,Hemed,Missed,brighton,130.68799999999993,130.562
1453,newcastle,24-09-2017,0,58,18702,Groß,Missed,brighton,46.463999999999935,204.042
1454,newcastle,24-09-2017,0,58,10715,Anthony Knoc,Missed,brighton,90.81599999999996,283.2
1455,newcastle,24-09-2017,0,58,1753,Hemed,Scored,brighton,37.952,193.02
1456,newcastle,24-09-2017,0,58,10234,Solly March,Missed,brighton,25.855999999999995,148.59799999999998
1457,brighton,24-09-2017,0,58,21082,Mikel Merino,Missed,newcastle,102.01600000000002,226.08599999999998
1458,brighton,24-09-2017,0,58,8331,Atsu,Missed,newcastle,130.24,170.642
1459,brighton,24-09-2017,0,58,2042,Mato Sanmart,Missed,newcastle,39.74399999999999,203.04
1460,brighton,24-09-2017,0,58,15144,Pérez Gutiér,Missed,newcastle,62.59200000000003,247.46200000000002
1461,brighton,24-09-2017,0,58,15144,Pérez Gutiér,Missed,newcastle,72.0,207.048
1462,brighton,24-09-2017,0,58,10182,Matt Ritchie,Missed,newcastle,135.61600000000004,125.552
1463,brighton,24-09-2017,0,58,21082,Mikel Merino,Missed,newcastle,132.928,215.064
1464,brighton,24-09-2017,0,58,10182,Matt Ritchie,Missed,newcastle,112.768,118.538
1465,brighton,24-09-2017,0,58,10182,Matt Ritchie,Missed,newcastle,134.72000000000003,164.96400000000003
1466,brighton,24-09-2017,0,58,8331,Atsu,Missed,newcastle,63.040000000000006,214.396
1467,brighton,24-09-2017,0,58,523,Shelvey,Missed,newcastle,126.65600000000002,236.44
1468,brighton,24-09-2017,0,58,1722,Gámez Duarte,Missed,newcastle,88.57600000000002,249.8
1469,brighton,24-09-2017,0,58,523,Shelvey,Missed,newcastle,124.86399999999999,183.0
1470,brighton,24-09-2017,0,58,5493,Dwight Gayle,Missed,newcastle,80.51200000000003,163.96200000000002
1471,wba,25-09-2017,1,59,377,Ramsey,Missed,arsenal,41.0879999999999,214.396
1472,wba,25-09-2017,1,59,1151,Alexandre La,Scored,arsenal,38.84799999999996,200.702
1473,arsenal,25-09-2017,1,59,750,Jay Rodrigue,Missed,wba,39.74399999999999,159.62
1474,arsenal,25-09-2017,1,59,546,Gareth Barry,Missed,wba,33.92,224.75
1475,wba,25-09-2017,0,59,1581,Alexis Sánch,Missed,arsenal,100.67199999999997,100.502
1476,wba,25-09-2017,0,59,1581,Alexis Sánch,Missed,arsenal,99.77599999999997,223.414
1477,wba,25-09-2017,0,59,1581,Alexis Sánch,Missed,arsenal,133.37599999999998,194.02200000000002
1478,wba,25-09-2017,0,59,2963,Mustafi,Missed,arsenal,35.26399999999995,141.584
1479,wba,25-09-2017,0,59,1151,Alexandre La,Missed,arsenal,68.416,203.374
1480,wba,25-09-2017,0,59,1151,Alexandre La,Scored,arsenal,67.51999999999998,183.0
1481,wba,25-09-2017,0,59,1151,Alexandre La,Missed,arsenal,32.575999999999965,243.78799999999998
1482,wba,25-09-2017,0,59,2103,Granit Xhaka,Missed,arsenal,89.47199999999998,126.554
1483,wba,25-09-2017,0,59,2103,Granit Xhaka,Missed,arsenal,151.74399999999997,231.43
1484,wba,25-09-2017,0,59,1581,Alexis Sánch,Missed,arsenal,106.04799999999994,122.88
1485,wba,25-09-2017,0,59,3832,Bellerín,Missed,arsenal,80.06399999999995,259.486
1486,wba,25-09-2017,0,59,9245,Elneny,Missed,arsenal,80.95999999999998,243.454
1487,wba,25-09-2017,0,59,377,Ramsey,Missed,arsenal,105.59999999999997,239.78
1488,wba,25-09-2017,0,59,2103,Granit Xhaka,Missed,arsenal,84.096,166.634
1489,arsenal,25-09-2017,0,59,750,Jay Rodrigue,Missed,wba,55.42399999999999,254.81
1490,arsenal,25-09-2017,0,59,846,Livermore,Missed,wba,71.55200000000002,173.64800000000002
1491,arsenal,25-09-2017,0,59,374,Kieran Gibbs,Missed,wba,93.05600000000004,263.82800000000003
1492,arsenal,25-09-2017,0,59,750,Jay Rodrigue,Missed,wba,108.28799999999998,244.79
1493,arsenal,25-09-2017,0,59,750,Jay Rodrigue,Missed,wba,130.24,239.112
1494,s-hampton,26-08-2017,1,22,8206,Mounie,Missed,hudd-town,75.13599999999997,161.29000000000005
1495,s-hampton,26-08-2017,1,22,8206,Mounie,Missed,hudd-town,59.90399999999993,198.364
1496,s-hampton,26-08-2017,1,22,2028,Danny Willia,Missed,hudd-town,50.49599999999998,192.352
1497,hudd-town,26-08-2017,1,22,437,Bertrand,Missed,s-hampton,37.952000000000034,212.058
1498,s-hampton,26-08-2017,0,22,8088,van La Parra,Missed,hudd-town,127.10399999999993,137.91
1499,s-hampton,26-08-2017,0,22,7969,Zanka,Missed,hudd-town,80.512,200.702
1500,s-hampton,26-08-2017,0,22,8206,Mounie,Missed,hudd-town,38.39999999999998,176.32
1501,s-hampton,26-08-2017,0,22,15280,Kachunga,Missed,hudd-town,45.119999999999955,163.29399999999998
1502,s-hampton,26-08-2017,0,22,8088,van La Parra,Missed,hudd-town,80.06399999999995,193.02
1503,s-hampton,26-08-2017,0,22,8206,Mounie,Missed,hudd-town,74.23999999999995,195.358
1504,s-hampton,26-08-2017,0,22,15280,Kachunga,Missed,hudd-town,67.072,212.392
1505,s-hampton,26-08-2017,0,22,10072,Tom Ince,Missed,hudd-town,74.68799999999993,259.82
1506,s-hampton,26-08-2017,0,22,11309,Mooy,Missed,hudd-town,55.42399999999992,256.814
1507,s-hampton,26-08-2017,0,22,10072,Tom Ince,Missed,hudd-town,125.312,168.304
1508,s-hampton,26-08-2017,0,22,10072,Tom Ince,Missed,hudd-town,111.42399999999998,268.83799999999997
1509,s-hampton,26-08-2017,0,22,20368,Kasey Palmer,Missed,hudd-town,87.23199999999996,241.45
1510,s-hampton,26-08-2017,0,22,8206,Mounie,Missed,hudd-town,99.77599999999997,198.364
1511,hudd-town,26-08-2017,0,22,5496,Nathan Redmo,Missed,s-hampton,67.52000000000001,242.78600000000003
1512,hudd-town,26-08-2017,0,22,4112,Lemina,Missed,s-hampton,146.368,137.576
1513,hudd-town,26-08-2017,0,22,2441,Gabbiadini,Missed,s-hampton,97.53600000000002,183.334
1514,hudd-town,26-08-2017,0,22,5496,Nathan Redmo,Missed,s-hampton,130.24,199.36599999999999
1515,hudd-town,26-08-2017,0,22,5496,Nathan Redmo,Missed,s-hampton,84.99200000000003,175.65200000000002
1516,leicester,26-08-2017,1,23,897,Romelu Lukak,Missed,man-utd,50.49599999999998,181.998
1517,leicester,26-08-2017,1,23,3926,Anthony Mart,Missed,man-utd,64.38399999999996,156.614
1518,man-utd,26-08-2017,1,23,12669,Slimani,Missed,leicester,47.36,175.65200000000002
1519,leicester,26-08-2017,0,23,581,Antonio Vale,Missed,man-utd,87.67999999999996,256.48
1520,leicester,26-08-2017,0,23,5563,Mkhitaryan,Missed,man-utd,40.19200000000001,238.778
1521,leicester,26-08-2017,0,23,5563,Mkhitaryan,Missed,man-utd,118.59199999999998,165.96599999999998
1522,leicester,26-08-2017,0,23,313,Mata,Missed,man-utd,82.30399999999997,222.412
1523,leicester,26-08-2017,0,23,897,Romelu Lukak,Missed,man-utd,97.08799999999997,166.634
1524,leicester,26-08-2017,0,23,2710,Paul Pogba,Missed,man-utd,41.983999999999924,214.396
1525,leicester,26-08-2017,0,23,2710,Paul Pogba,Missed,man-utd,148.15999999999997,214.396
1526,leicester,26-08-2017,0,23,3926,Anthony Mart,Missed,man-utd,116.79999999999997,186.00599999999997
1527,leicester,26-08-2017,0,23,2710,Paul Pogba,Missed,man-utd,101.56799999999993,166.96800000000005
1528,leicester,26-08-2017,0,23,2710,Paul Pogba,Missed,man-utd,136.06399999999996,191.35
1529,leicester,26-08-2017,0,23,2710,Paul Pogba,Missed,man-utd,141.8879999999999,190.34799999999998
1530,leicester,26-08-2017,0,23,2710,Paul Pogba,Missed,man-utd,114.55999999999996,139.58
1531,leicester,26-08-2017,0,23,3926,Anthony Mart,Missed,man-utd,115.00799999999992,143.58800000000005
1532,leicester,26-08-2017,0,23,897,Romelu Lukak,Missed,man-utd,67.51999999999998,183.0
1533,leicester,26-08-2017,0,23,19728,Rashford,Scored,man-utd,59.00799999999993,182.666
1534,leicester,26-08-2017,0,23,897,Romelu Lukak,Missed,man-utd,77.82399999999996,111.85800000000003
1535,leicester,26-08-2017,0,23,897,Romelu Lukak,Missed,man-utd,100.22399999999992,188.01
1536,leicester,26-08-2017,0,23,466,Fellaini,Scored,man-utd,33.023999999999944,181.33
1537,leicester,26-08-2017,0,23,3837,Lingard,Missed,man-utd,62.143999999999956,138.244
1538,leicester,26-08-2017,0,23,897,Romelu Lukak,Missed,man-utd,55.42399999999992,231.43
1539,man-utd,26-08-2017,0,23,10694,Matty James,Missed,leicester,132.03200000000004,208.05
1540,man-utd,26-08-2017,0,23,2354,Okazaki,Missed,leicester,113.664,124.21600000000004
1541,man-utd,26-08-2017,0,23,11509,Mahrez,Missed,leicester,114.56,117.53600000000004
1542,man-utd,26-08-2017,0,23,11509,Mahrez,Missed,leicester,31.232000000000035,96.16000000000004
1543,man-utd,26-08-2017,0,23,21942,Ndidi,Missed,leicester,108.73600000000002,246.46
1544,man-utd,26-08-2017,0,23,11509,Mahrez,Missed,leicester,49.6,118.538
1545,man-utd,26-08-2017,0,23,11509,Mahrez,Missed,leicester,35.26399999999999,114.53
1546,man-utd,26-08-2017,0,23,10014,Demarai Gray,Missed,leicester,142.336,215.064
1547,man-utd,26-08-2017,0,23,10014,Demarai Gray,Missed,leicester,131.13600000000002,154.61
1548,man-utd,26-08-2017,0,23,12669,Slimani,Missed,leicester,37.50399999999999,201.37
1549,west-ham,26-08-2017,1,24,411,Ciaran Clark,Scored,newcastle,42.43199999999996,185.004
1550,west-ham,26-08-2017,1,24,9471,Aleksandar M,Missed,newcastle,38.39999999999998,151.60399999999998
1551,west-ham,26-08-2017,0,24,2042,Mato Sanmart,Missed,newcastle,55.42399999999992,221.74400000000003
1552,west-ham,26-08-2017,0,24,9548,Isaac Hayden,Missed,newcastle,94.84799999999996,188.01
1553,west-ham,26-08-2017,0,24,2042,Mato Sanmart,Scored,newcastle,57.66399999999993,178.65800000000004
1554,west-ham,26-08-2017,0,24,21082,Mikel Merino,Missed,newcastle,113.21599999999997,100.502
1555,west-ham,26-08-2017,0,24,8331,Atsu,Missed,newcastle,127.10399999999993,144.924
1556,west-ham,26-08-2017,0,24,10182,Matt Ritchie,Missed,newcastle,140.54399999999998,256.14599999999996
1557,west-ham,26-08-2017,0,24,15144,Pérez Gutiér,Missed,newcastle,58.11199999999997,119.54000000000002
1558,west-ham,26-08-2017,0,24,10182,Matt Ritchie,Missed,newcastle,108.28799999999997,246.794
1559,west-ham,26-08-2017,0,24,10182,Matt Ritchie,Missed,newcastle,76.92799999999993,254.476
1560,west-ham,26-08-2017,0,24,10182,Matt Ritchie,Missed,newcastle,71.99999999999993,196.02599999999998
1561,west-ham,26-08-2017,0,24,9471,Aleksandar M,Missed,newcastle,67.51999999999998,219.74
1562,west-ham,26-08-2017,0,24,9471,Aleksandar M,Scored,newcastle,42.43199999999996,168.638
1563,west-ham,26-08-2017,0,24,8331,Atsu,Missed,newcastle,117.24799999999992,139.246
1564,west-ham,26-08-2017,0,24,15144,Pérez Gutiér,Missed,newcastle,102.91199999999998,173.64800000000002
1565,newcastle,26-08-2017,0,24,1174,André Ayew,Missed,west-ham,103.36,106.848
1566,newcastle,26-08-2017,0,24,10955,Michail Anto,Missed,west-ham,127.55200000000004,186.00599999999997
1567,newcastle,26-08-2017,0,24,10560,Aaron Cressw,Missed,west-ham,63.040000000000006,251.47
1568,newcastle,26-08-2017,0,24,583,Hernández Ba,Missed,west-ham,61.24799999999998,199.032
1569,newcastle,26-08-2017,0,24,10560,Aaron Cressw,Missed,west-ham,123.968,244.456
1570,newcastle,26-08-2017,0,24,583,Hernández Ba,Missed,west-ham,61.24799999999998,151.60399999999998
1571,newcastle,26-08-2017,0,24,19300,Edimilson Fe,Missed,west-ham,134.27200000000005,233.434
1572,newcastle,26-08-2017,0,24,18311,Lanzini,Missed,west-ham,153.088,202.372
1573,brighton,26-08-2017,1,25,446,Chalobah,Missed,watford,59.90399999999993,175.65200000000002
1574,brighton,26-08-2017,1,25,14359,-André Carril,Missed,watford,66.17599999999999,154.61
1575,watford,26-08-2017,1,25,10212,Lewis Dunk,Missed,brighton,37.952000000000034,192.01800000000003
1576,watford,26-08-2017,1,25,10715,Anthony Knoc,Missed,brighton,33.92,146.92800000000003
1577,watford,26-08-2017,1,25,471,Shane Duffy,Missed,brighton,47.36,157.95000000000005
1578,brighton,26-08-2017,0,25,20573,Richarlison,Missed,watford,137.856,128.55800000000002
1579,brighton,26-08-2017,0,25,446,Chalobah,Missed,watford,147.26399999999995,119.54000000000002
1580,brighton,26-08-2017,0,25,20573,Richarlison,Missed,watford,123.51999999999998,94.82399999999998
1581,brighton,26-08-2017,0,25,20573,Richarlison,Missed,watford,71.99999999999993,134.57000000000002
1582,brighton,26-08-2017,0,25,15177,Andre Gray,Missed,watford,36.607999999999954,122.212
1583,brighton,26-08-2017,0,25,5643,Femenía Far,Missed,watford,121.27999999999996,121.21
1584,watford,26-08-2017,0,25,18702,Groß,Missed,brighton,79.16799999999998,205.378
1585,watford,26-08-2017,0,25,8105,Davy Pröpper,Missed,brighton,134.72000000000003,211.39
1586,watford,26-08-2017,0,25,10234,Solly March,Missed,brighton,78.72,212.392
1587,watford,26-08-2017,0,25,10715,Anthony Knoc,Missed,brighton,63.93600000000002,124.21600000000004
1588,watford,26-08-2017,0,25,10715,Anthony Knoc,Missed,brighton,41.984,105.512
1589,watford,26-08-2017,0,25,1753,Hemed,Missed,brighton,46.91200000000003,210.388
1590,watford,26-08-2017,0,25,10234,Solly March,Missed,brighton,124.41600000000004,209.386
1591,watford,26-08-2017,0,25,1753,Hemed,Missed,brighton,50.94399999999999,177.99
1592,watford,26-08-2017,0,25,10234,Solly March,Missed,brighton,129.344,235.438
1593,watford,26-08-2017,0,25,10212,Lewis Dunk,Missed,brighton,85.88799999999998,155.612
1594,watford,26-08-2017,0,25,10715,Anthony Knoc,Missed,brighton,117.69600000000004,288.8780000000001
1595,watford,26-08-2017,0,25,16317,Izquierdo Me,Missed,brighton,123.968,274.85
1596,watford,26-08-2017,0,25,9394,Suttner,Missed,brighton,116.8,265.164
1597,everton,27-08-2017,1,26,1847,Morata,Scored,chelsea,51.83999999999998,189.012
1598,chelsea,27-08-2017,1,26,810,Ashley Willi,Missed,everton,52.28799999999998,199.36599999999999
1599,everton,27-08-2017,0,26,1847,Morata,Missed,chelsea,66.17599999999999,81.464
1600,everton,27-08-2017,0,26,320,Rodríguez Le,Missed,chelsea,77.37599999999998,164.63
1601,everton,27-08-2017,0,26,320,Rodríguez Le,Missed,chelsea,108.28799999999997,232.766
1602,everton,27-08-2017,0,26,448,Luiz Moreira,Missed,chelsea,92.60799999999996,109.18600000000004
1603,everton,27-08-2017,0,26,7145,Borges Da Si,Missed,chelsea,105.152,245.458
1604,everton,27-08-2017,0,26,7145,Borges Da Si,Missed,chelsea,92.60799999999996,244.456
1605,everton,27-08-2017,0,26,306,Fàbregas,Scored,chelsea,56.319999999999936,215.064
1606,everton,27-08-2017,0,26,306,Fàbregas,Missed,chelsea,152.64,212.058
1607,everton,27-08-2017,0,26,320,Rodríguez Le,Missed,chelsea,119.93599999999998,164.96400000000003
1608,everton,27-08-2017,0,26,936,Moses,Missed,chelsea,23.167999999999946,248.798
1609,everton,27-08-2017,0,26,936,Moses,Missed,chelsea,84.54399999999994,233.43400000000003
1610,everton,27-08-2017,0,26,320,Rodríguez Le,Missed,chelsea,78.71999999999997,234.43599999999998
1611,everton,27-08-2017,0,26,1182,Azpilicueta,Missed,chelsea,99.77599999999997,249.46599999999998
1612,everton,27-08-2017,0,26,8197,Tiemoué Baka,Missed,chelsea,97.08799999999997,203.374
1613,everton,27-08-2017,0,26,7145,Borges Da Si,Missed,chelsea,84.99199999999995,230.762
1614,everton,27-08-2017,0,26,3635,Marcos Alons,Missed,chelsea,112.32,235.77200000000002
1615,everton,27-08-2017,0,26,9093,Batshuayi,Missed,chelsea,74.23999999999995,113.52800000000002
1616,chelsea,27-08-2017,0,26,863,Gylfi Sigurd,Missed,everton,130.688,204.37599999999998
1617,chelsea,27-08-2017,0,26,15595,Sandro Ramír,Missed,everton,81.40799999999999,205.044
1618,chelsea,27-08-2017,0,26,73,Wayne Rooney,Missed,everton,111.87200000000004,183.0
1619,chelsea,27-08-2017,0,26,810,Ashley Willi,Missed,everton,95.29600000000002,186.00599999999997
1620,chelsea,27-08-2017,0,26,1098,Idrissa Guey,Missed,everton,99.77600000000002,146.92800000000003
1621,chelsea,27-08-2017,0,26,840,Aaron Lennon,Missed,everton,67.96799999999999,177.65599999999998
1622,burnley,27-08-2017,1,28,856,Harry Kane,Missed,spurs,39.743999999999964,206.38
1623,burnley,27-08-2017,1,28,15553,Dier,Missed,spurs,50.94399999999996,178.99200000000002
1624,burnley,27-08-2017,1,28,18185,Alli,Missed,spurs,49.59999999999997,188.01
1625,burnley,27-08-2017,1,28,856,Harry Kane,Missed,spurs,59.45599999999996,161.95800000000003
1626,spurs,27-08-2017,1,28,15160,Tarkowski,Missed,burnley,52.28799999999998,151.93800000000005
1627,spurs,27-08-2017,1,28,15160,Tarkowski,Missed,burnley,34.36799999999998,206.046
1628,spurs,27-08-2017,1,28,15160,Tarkowski,Missed,burnley,48.25600000000002,138.244
1629,spurs,27-08-2017,1,28,10264,Ben Mee,Missed,burnley,49.15200000000003,209.386
1630,spurs,27-08-2017,1,28,871,Chris Wood,Missed,burnley,49.6,159.62
1631,burnley,27-08-2017,0,28,2241,Son,Missed,spurs,89.02399999999994,100.16799999999999
1632,burnley,27-08-2017,0,28,856,Harry Kane,Missed,spurs,95.74399999999996,139.91400000000002
1633,burnley,27-08-2017,0,28,61,Eriksen,Missed,spurs,107.39200000000001,231.764
1634,burnley,27-08-2017,0,28,18185,Alli,Missed,spurs,105.59999999999997,217.06799999999998
1635,burnley,27-08-2017,0,28,856,Harry Kane,Missed,spurs,56.76799999999992,258.48400000000004
1636,burnley,27-08-2017,0,28,493,Mousa Dembél,Missed,spurs,125.312,188.01
1637,burnley,27-08-2017,0,28,856,Harry Kane,Missed,spurs,104.25599999999996,150.936
1638,burnley,27-08-2017,0,28,864,Vertonghen,Missed,spurs,122.62399999999997,150.936
1639,burnley,27-08-2017,0,28,856,Harry Kane,Missed,spurs,44.22399999999993,168.638
1640,burnley,27-08-2017,0,28,15553,Dier,Missed,spurs,94.84799999999996,151.93800000000005
1641,burnley,27-08-2017,0,28,7673,Alderweireld,Missed,spurs,113.66399999999993,150.602
1642,burnley,27-08-2017,0,28,18185,Alli,Missed,spurs,102.46399999999994,192.01800000000003
1643,burnley,27-08-2017,0,28,18185,Alli,Scored,spurs,37.055999999999976,183.334
1644,burnley,27-08-2017,0,28,493,Mousa Dembél,Missed,spurs,108.736,153.608
1645,burnley,27-08-2017,0,28,18185,Alli,Missed,spurs,50.94399999999996,179.326
1646,burnley,27-08-2017,0,28,856,Harry Kane,Missed,spurs,72.89599999999996,145.92600000000004
1647,burnley,27-08-2017,0,28,61,Eriksen,Missed,spurs,47.359999999999964,249.46599999999998
1648,burnley,27-08-2017,0,28,856,Harry Kane,Missed,spurs,82.30399999999997,179.66
1649,burnley,27-08-2017,0,28,831,Ben Davies,Missed,spurs,111.42399999999998,198.364
1650,burnley,27-08-2017,0,28,493,Mousa Dembél,Missed,spurs,108.736,153.608
1651,burnley,27-08-2017,0,28,18185,Alli,Missed,spurs,54.52799999999996,192.01800000000003
1652,burnley,27-08-2017,0,28,856,Harry Kane,Missed,spurs,49.59999999999997,141.25
1653,burnley,27-08-2017,0,28,61,Eriksen,Missed,spurs,69.31200000000001,116.20000000000002
1654,burnley,27-08-2017,0,28,1434,Moussa Sisso,Missed,spurs,118.59199999999998,224.082
1655,burnley,27-08-2017,0,28,856,Harry Kane,Missed,spurs,113.66399999999993,108.184
1656,spurs,27-08-2017,0,28,10300,Sam Vokes,Missed,burnley,72.0,271.844
1657,spurs,27-08-2017,0,28,7689,Berg Gudmund,Missed,burnley,114.56,162.626
1658,spurs,27-08-2017,0,28,10292,Scott Arfiel,Missed,burnley,97.08799999999998,138.57800000000003
1659,spurs,27-08-2017,0,28,271,Stephen Ward,Missed,burnley,65.72799999999998,232.432
1660,spurs,27-08-2017,0,28,587,Robbie Brady,Missed,burnley,86.78399999999998,98.164
1661,spurs,27-08-2017,0,28,10238,Ashley Barne,Missed,burnley,54.08000000000001,151.93800000000005
1662,spurs,27-08-2017,0,28,871,Chris Wood,Missed,burnley,64.38399999999999,211.39
1663,spurs,27-08-2017,0,28,871,Chris Wood,Scored,burnley,72.89600000000002,211.39
1664,stoke,27-08-2017,1,29,868,James Morris,Missed,wba,34.367999999999945,152.94
1665,stoke,27-08-2017,1,29,750,Jay Rodrigue,Scored,wba,44.22399999999993,169.64
1666,stoke,27-08-2017,1,29,2610,Hegazi,Missed,wba,51.392,176.98800000000003
1667,stoke,27-08-2017,1,29,750,Jay Rodrigue,Missed,wba,27.64799999999991,134.57000000000002
1668,stoke,27-08-2017,1,29,7342,Rondón,Missed,wba,46.463999999999935,198.364
1669,wba,27-08-2017,1,29,1419,Kurt Zouma,Missed,stoke,57.664,185.338
1670,wba,27-08-2017,1,29,2000,Choupo-Motin,Missed,stoke,72.89600000000002,195.024
1671,wba,27-08-2017,1,29,773,Crouch,Scored,stoke,43.32799999999998,170.976
1672,stoke,27-08-2017,0,29,7342,Rondón,Missed,wba,169.21599999999998,138.57800000000003
1673,stoke,27-08-2017,0,29,896,Yacob,Missed,wba,87.23199999999996,119.54000000000002
1674,stoke,27-08-2017,0,29,275,McClean,Missed,wba,134.27200000000002,132.56600000000003
1675,stoke,27-08-2017,0,29,7342,Rondón,Missed,wba,63.03999999999997,166.634
1676,stoke,27-08-2017,0,29,275,McClean,Missed,wba,68.86399999999998,119.54000000000002
1677,wba,27-08-2017,0,29,7818,Martins Indi,Missed,stoke,37.05600000000001,204.71
1678,wba,27-08-2017,0,29,758,Shawcross,Missed,stoke,62.59200000000003,199.032
1679,wba,27-08-2017,0,29,2172,Shaqiri,Missed,stoke,121.28000000000002,118.538
1680,wba,27-08-2017,0,29,1419,Kurt Zouma,Missed,stoke,127.104,127.55600000000004
1681,wba,27-08-2017,0,29,778,Geoff Camero,Missed,stoke,88.57600000000002,115.86600000000004
1682,wba,27-08-2017,0,29,7109,Rodríguez Ru,Missed,stoke,120.83200000000004,174.984
1683,wba,27-08-2017,0,29,1419,Kurt Zouma,Missed,stoke,168.32000000000005,118.538
1684,wba,27-08-2017,0,29,2000,Choupo-Motin,Missed,stoke,108.28799999999998,234.77
1685,wba,27-08-2017,0,29,2172,Shaqiri,Missed,stoke,106.048,224.082
1686,wba,27-08-2017,0,29,1419,Kurt Zouma,Missed,stoke,121.72799999999998,114.53
1687,wba,27-08-2017,0,29,758,Shawcross,Missed,stoke,73.344,164.96400000000003
1688,wba,27-08-2017,0,29,572,Darren Fletc,Missed,stoke,137.85600000000002,161.29000000000005
1689,wba,27-08-2017,0,29,2000,Choupo-Motin,Missed,stoke,28.09600000000001,223.08
1690,b-mouth,26-08-2017,1,20,543,Kompany,Missed,man-city,41.08799999999998,213.394
1691,b-mouth,26-08-2017,1,20,9350,Otamendi,Missed,man-city,50.04799999999998,169.64
1692,man-city,26-08-2017,0,20,582,Joshua King,Missed,b-mouth,74.23999999999995,219.072
1693,man-city,26-08-2017,0,20,10166,Charlie Dani,Scored,b-mouth,59.90399999999993,81.464
1694,man-city,26-08-2017,0,20,642,Surman,Missed,b-mouth,116.35199999999998,198.03
1695,man-city,26-08-2017,0,20,77,Defoe,Missed,b-mouth,71.99999999999993,193.02
1696,man-city,26-08-2017,0,20,865,Adam Smith,Missed,b-mouth,71.55199999999995,272.846
1697,man-city,26-08-2017,0,20,582,Joshua King,Missed,b-mouth,75.58399999999995,171.644
1698,man-city,26-08-2017,0,20,10164,Harry Arter,Missed,b-mouth,118.14399999999996,133.90200000000002
1699,man-city,26-08-2017,0,20,582,Joshua King,Missed,b-mouth,118.59199999999998,215.064
1700,man-city,26-08-2017,0,20,10150,Steve Cook,Missed,b-mouth,84.54399999999994,110.18800000000002
1701,b-mouth,26-08-2017,0,20,9350,Otamendi,Missed,man-city,67.96799999999999,156.94799999999998
1702,b-mouth,26-08-2017,0,20,534,Raheem Sterl,Missed,man-city,110.52799999999998,260.488
1703,b-mouth,26-08-2017,0,20,18137,Gabriel Jesu,Scored,man-city,74.24000000000002,173.64800000000002
1704,b-mouth,26-08-2017,0,20,308,David Silva,Missed,man-city,112.768,162.96
1705,b-mouth,26-08-2017,0,20,18137,Gabriel Jesu,Missed,man-city,49.6,147.93
1706,b-mouth,26-08-2017,0,20,9356,Danilo,Missed,man-city,85.88799999999998,200.034
1707,b-mouth,26-08-2017,0,20,9356,Danilo,Missed,man-city,32.57600000000001,117.20200000000001
1708,b-mouth,26-08-2017,0,20,12606,Veiga de Car,Missed,man-city,85.44000000000003,172.64600000000004
1709,b-mouth,26-08-2017,0,20,4958,Luiz Rosa,Missed,man-city,28.54399999999999,120.20800000000004
1710,b-mouth,26-08-2017,0,20,534,Raheem Sterl,Missed,man-city,70.20799999999997,221.076
1711,b-mouth,26-08-2017,0,20,564,Agüero,Missed,man-city,78.72,167.636
1712,b-mouth,26-08-2017,0,20,4958,Luiz Rosa,Missed,man-city,110.97600000000004,133.23399999999998
1713,b-mouth,26-08-2017,0,20,18137,Gabriel Jesu,Missed,man-city,96.19200000000004,242.452
1714,b-mouth,26-08-2017,0,20,308,David Silva,Missed,man-city,63.93600000000002,161.95800000000003
1715,b-mouth,26-08-2017,0,20,564,Agüero,Missed,man-city,123.52,147.596
1716,b-mouth,26-08-2017,0,20,534,Raheem Sterl,Scored,man-city,58.56,166.96800000000005
1717,b-mouth,26-08-2017,0,20,534,Raheem Sterl,Missed,man-city,114.56,135.572
