,Against,Date,Header,Match No,PlayerID,PlayerName,Scored,Team,x,y
1428,everton,21-08-2017,0,19,18137,de Jesus,Missed,man-city,130.68799999999993,176.65400000000002
1429,everton,21-08-2017,0,19,2431,De Bruyne,Missed,man-city,125.312,197.028
1430,everton,21-08-2017,0,19,9350,Otamendi,Missed,man-city,117.24799999999992,131.23000000000002
1431,everton,21-08-2017,0,19,308,David Silva,Missed,man-city,50.04799999999993,140.916
1432,everton,21-08-2017,0,19,18137,de Jesus,Missed,man-city,54.52799999999996,216.4
1433,everton,21-08-2017,0,19,564,Agüero,Missed,man-city,97.98399999999998,177.99
1434,everton,21-08-2017,0,19,308,David Silva,Missed,man-city,127.10399999999993,216.4
1435,everton,21-08-2017,0,19,2431,De Bruyne,Missed,man-city,123.072,177.65599999999998
1436,everton,21-08-2017,0,19,534,Raheem Sterl,Missed,man-city,77.82399999999996,237.442
1437,everton,21-08-2017,0,19,534,Raheem Sterl,Missed,man-city,73.34399999999994,234.43599999999998
1438,everton,21-08-2017,0,19,534,Raheem Sterl,Missed,man-city,145.47199999999995,194.356
1439,everton,21-08-2017,0,19,12606,Veiga de Car,Missed,man-city,80.06399999999995,196.36
1440,everton,21-08-2017,0,19,2431,De Bruyne,Missed,man-city,98.87999999999994,188.344
1441,everton,21-08-2017,0,19,9356,Danilo,Missed,man-city,53.18399999999997,255.47799999999998
1442,everton,21-08-2017,0,19,534,Raheem Sterl,Scored,man-city,74.23999999999995,177.99
1443,man-city,21-08-2017,0,19,22275,Calvert-Lewi,Missed,everton,104.704,90.81600000000005
1444,man-city,21-08-2017,0,19,20389,Tom Davies,Missed,everton,126.20799999999998,189.012
1445,man-city,21-08-2017,0,19,73,Wayne Rooney,Scored,everton,53.63200000000002,166.96800000000005
1446,man-city,21-08-2017,0,19,73,Wayne Rooney,Missed,everton,178.17600000000004,31.363999999999976
1447,liverpool,12-08-2017,1,6,2911,Okaka,Scored,watford,29.887999999999924,193.02
1448,liverpool,12-08-2017,1,6,2809,Miguel Brito,Scored,watford,20.92799999999994,193.02
1449,liverpool,12-08-2017,1,6,20573,Richarlison,Missed,watford,61.247999999999934,191.016
1450,watford,12-08-2017,1,6,3272,Sadio Mané,Missed,liverpool,59.90399999999999,192.352
1451,watford,12-08-2017,1,6,1156,Lovren,Missed,liverpool,49.15200000000003,165.632
1452,liverpool,12-08-2017,0,6,3049,Roberto Pere,Missed,watford,65.72799999999995,131.23000000000002
1453,liverpool,12-08-2017,0,6,1370,Abdoulaye Do,Scored,watford,33.023999999999944,176.65400000000002
1454,liverpool,12-08-2017,0,6,446,Chalobah,Missed,watford,221.63199999999995,121.54399999999998
1455,liverpool,12-08-2017,0,6,160,Holebas,Missed,watford,122.62399999999997,100.83600000000004
1456,liverpool,12-08-2017,0,6,2809,Miguel Brito,Missed,watford,97.08799999999997,149.60000000000005
1457,liverpool,12-08-2017,0,6,20573,Richarlison,Missed,watford,25.407999999999962,211.05599999999998
1458,watford,12-08-2017,0,6,3272,Sadio Mané,Scored,liverpool,57.21600000000002,241.78400000000002
1459,watford,12-08-2017,0,6,9258,Mohamed Sala,Missed,liverpool,51.39200000000003,129.22600000000003
1460,watford,12-08-2017,0,6,9258,Mohamed Sala,Missed,liverpool,81.40799999999999,128.55800000000002
1461,watford,12-08-2017,0,6,2021,Roberto Firm,Scored,liverpool,67.52000000000001,183.0
1462,watford,12-08-2017,0,6,9258,Mohamed Sala,Scored,liverpool,25.856000000000016,178.99200000000002
1463,watford,12-08-2017,0,6,2021,Roberto Firm,Missed,liverpool,64.38399999999999,227.75599999999997
1464,watford,12-08-2017,0,6,4094,Alberto More,Missed,liverpool,92.60799999999998,245.124
1465,watford,12-08-2017,0,6,2178,Joel Matip,Missed,liverpool,36.16,206.38
1466,watford,12-08-2017,0,6,9258,Mohamed Sala,Missed,liverpool,84.544,108.51800000000004
1467,watford,12-08-2017,0,6,9258,Mohamed Sala,Missed,liverpool,54.52799999999998,122.212
1468,watford,12-08-2017,0,6,7968,Georginio Wi,Missed,liverpool,74.24000000000002,197.362
1469,watford,12-08-2017,0,6,7968,Georginio Wi,Missed,liverpool,83.2,194.02200000000002
1470,leicester,11-08-2017,1,0,1151,Alexandre La,Scored,arsenal,67.51999999999998,174.31599999999997
1471,leicester,11-08-2017,1,0,377,Ramsey,Missed,arsenal,50.49599999999998,179.99400000000003
1472,leicester,11-08-2017,1,0,115,Giroud,Scored,arsenal,49.59999999999997,172.98000000000005
1473,leicester,11-08-2017,1,0,377,Ramsey,Missed,arsenal,47.807999999999936,138.244
1474,arsenal,11-08-2017,1,0,2354,Okazaki,Scored,leicester,26.752000000000034,171.644
1475,arsenal,11-08-2017,1,0,2354,Okazaki,Missed,leicester,58.11200000000003,179.66
1476,arsenal,11-08-2017,1,0,10705,Vardy,Scored,leicester,36.607999999999976,167.636
1477,leicester,11-08-2017,0,0,90,Oxlade-Chamb,Missed,arsenal,102.46399999999994,109.52
1478,leicester,11-08-2017,0,0,90,Oxlade-Chamb,Missed,arsenal,111.872,135.23800000000003
1479,leicester,11-08-2017,0,0,2103,Granit Xhaka,Missed,arsenal,161.15200000000002,158.61800000000005
1480,leicester,11-08-2017,0,0,88,Welbeck,Missed,arsenal,58.11199999999997,147.93
1481,leicester,11-08-2017,0,0,2196,Kolasinac,Missed,arsenal,59.90399999999993,115.86600000000004
1482,leicester,11-08-2017,0,0,9245,Elneny,Missed,arsenal,133.82399999999996,144.59
1483,leicester,11-08-2017,0,0,88,Welbeck,Missed,arsenal,75.13599999999997,200.368
1484,leicester,11-08-2017,0,0,2103,Granit Xhaka,Missed,arsenal,138.752,151.60399999999998
1485,leicester,11-08-2017,0,0,88,Welbeck,Scored,arsenal,49.59999999999997,181.33
1486,leicester,11-08-2017,0,0,1151,Alexandre La,Missed,arsenal,80.512,170.30800000000005
1487,leicester,11-08-2017,0,0,123,Özil,Missed,arsenal,127.10399999999993,198.364
1488,leicester,11-08-2017,0,0,90,Oxlade-Chamb,Missed,arsenal,114.55999999999996,197.362
1489,leicester,11-08-2017,0,0,3832,Bellerín,Missed,arsenal,47.359999999999964,230.09400000000002
1490,leicester,11-08-2017,0,0,2103,Granit Xhaka,Missed,arsenal,116.35199999999998,185.338
1491,leicester,11-08-2017,0,0,123,Özil,Missed,arsenal,37.055999999999976,121.21
1492,leicester,11-08-2017,0,0,90,Oxlade-Chamb,Missed,arsenal,145.47199999999995,230.762
1493,leicester,11-08-2017,0,0,90,Oxlade-Chamb,Missed,arsenal,87.67999999999996,272.846
1494,leicester,11-08-2017,0,0,123,Özil,Missed,arsenal,85.43999999999993,168.972
1495,leicester,11-08-2017,0,0,90,Oxlade-Chamb,Missed,arsenal,117.24799999999992,245.458
1496,leicester,11-08-2017,0,0,377,Ramsey,Scored,arsenal,42.87999999999994,226.08599999999998
1497,leicester,11-08-2017,0,0,1151,Alexandre La,Missed,arsenal,47.359999999999964,142.92000000000004
1498,leicester,11-08-2017,0,0,2103,Granit Xhaka,Missed,arsenal,139.64799999999997,175.986
1499,leicester,11-08-2017,0,0,377,Ramsey,Missed,arsenal,130.68799999999993,209.386
1500,arsenal,11-08-2017,0,0,11509,Mahrez,Missed,leicester,81.85600000000002,171.97799999999998
1501,arsenal,11-08-2017,0,0,10705,Vardy,Scored,leicester,30.783999999999992,179.326
1502,arsenal,11-08-2017,0,0,11509,Mahrez,Missed,leicester,106.49600000000002,168.638
1503,hudd-town,23-09-2017,1,50,871,Chris Wood,Missed,burnley,54.52799999999996,178.65800000000004
1504,burnley,23-09-2017,1,50,15280,Kachunga,Missed,hudd-town,32.57600000000001,220.408
1505,hudd-town,23-09-2017,0,50,10292,Scott Arfiel,Missed,burnley,118.14399999999996,102.17200000000001
1506,hudd-town,23-09-2017,0,50,871,Chris Wood,Missed,burnley,28.54399999999993,150.936
1507,hudd-town,23-09-2017,0,50,587,Robbie Brady,Missed,burnley,107.83999999999996,260.488
1508,hudd-town,23-09-2017,0,50,871,Chris Wood,Missed,burnley,120.38399999999996,178.65800000000004
1509,burnley,23-09-2017,0,50,23637,Sabiri,Missed,hudd-town,107.84,129.22600000000003
1510,burnley,23-09-2017,0,50,15280,Kachunga,Missed,hudd-town,128.44799999999998,102.84
1511,burnley,23-09-2017,0,50,19189,Depoitre,Missed,hudd-town,67.07200000000003,218.40400000000002
1512,burnley,23-09-2017,0,50,10504,Tommy Smith,Missed,hudd-town,115.45600000000002,126.22
1513,burnley,23-09-2017,0,50,23637,Sabiri,Missed,hudd-town,118.59200000000004,179.66
1514,burnley,23-09-2017,0,50,10072,Tom Ince,Missed,hudd-town,129.79200000000003,231.43
1515,burnley,23-09-2017,0,50,8088,van La Parra,Missed,hudd-town,106.048,262.492
1516,burnley,23-09-2017,0,50,11309,Mooy,Missed,hudd-town,142.784,179.326
1517,b-mouth,23-09-2017,1,51,810,Ashley Willi,Missed,everton,50.04799999999993,164.63
1518,b-mouth,23-09-2017,1,51,22275,Calvert-Lewi,Missed,everton,48.70399999999995,187.00799999999998
1519,everton,23-09-2017,1,51,20816,Mousset,Missed,b-mouth,28.09600000000001,230.428
1520,b-mouth,23-09-2017,0,51,810,Ashley Willi,Missed,everton,84.99199999999995,176.98800000000003
1521,b-mouth,23-09-2017,0,51,22275,Calvert-Lewi,Missed,everton,98.43200000000002,166.96800000000005
1522,b-mouth,23-09-2017,0,51,863,Gylfi Sigurd,Missed,everton,121.72799999999997,231.43
1523,b-mouth,23-09-2017,0,51,15806,Oumar Niasse,Scored,everton,68.86399999999998,196.36
1524,b-mouth,23-09-2017,0,51,15806,Oumar Niasse,Scored,everton,25.855999999999995,169.97400000000005
1525,b-mouth,23-09-2017,0,51,22275,Calvert-Lewi,Missed,everton,35.26399999999995,193.02
1526,b-mouth,23-09-2017,0,51,22275,Calvert-Lewi,Missed,everton,179.96799999999996,145.92600000000004
1527,everton,23-09-2017,0,51,10282,Junior Stani,Missed,b-mouth,136.064,239.78
1528,everton,23-09-2017,0,51,582,Joshua King,Scored,b-mouth,98.43200000000004,171.644
1529,everton,23-09-2017,0,51,77,Defoe,Missed,b-mouth,67.52000000000001,141.584
1530,liverpool,23-09-2017,1,52,10705,Vardy,Missed,leicester,53.63200000000001,142.586
1531,liverpool,23-09-2017,1,52,21942,Ndidi,Missed,leicester,47.359999999999964,179.99400000000003
1532,liverpool,23-09-2017,1,52,10705,Vardy,Scored,leicester,34.367999999999945,163.29399999999998
1533,leicester,23-09-2017,1,52,9258,Mohamed Sala,Scored,liverpool,29.44,151.60399999999998
1534,leicester,23-09-2017,1,52,7968,Georginio Wi,Missed,liverpool,72.89600000000002,193.688
1535,leicester,23-09-2017,1,52,2169,Emre Can,Missed,liverpool,33.92,215.064
1536,leicester,23-09-2017,1,52,1156,Lovren,Missed,liverpool,59.00799999999998,176.98800000000003
1537,liverpool,23-09-2017,0,52,10705,Vardy,Missed,leicester,33.023999999999944,120.542
1538,liverpool,23-09-2017,0,52,11509,Mahrez,Missed,leicester,49.59999999999997,162.626
1539,liverpool,23-09-2017,0,52,21942,Ndidi,Missed,leicester,121.72799999999997,232.09799999999998
1540,liverpool,23-09-2017,0,52,2354,Okazaki,Missed,leicester,135.616,290.214
1541,liverpool,23-09-2017,0,52,2354,Okazaki,Scored,leicester,20.92799999999994,172.64600000000004
1542,liverpool,23-09-2017,0,52,10014,Demarai Gray,Missed,leicester,57.66399999999993,249.46599999999998
1543,liverpool,23-09-2017,0,52,10705,Vardy,Missed,leicester,50.04799999999993,145.592
1544,liverpool,23-09-2017,0,52,10705,Vardy,Missed,leicester,67.51999999999998,183.0
1545,liverpool,23-09-2017,0,52,21942,Ndidi,Missed,leicester,125.312,212.392
1546,leicester,23-09-2017,0,52,9258,Mohamed Sala,Missed,liverpool,62.14399999999999,183.334
1547,leicester,23-09-2017,0,52,2673,Philippe Cou,Missed,liverpool,97.53600000000002,249.46599999999998
1548,leicester,23-09-2017,0,52,2169,Emre Can,Missed,liverpool,123.07200000000003,124.21600000000004
1549,leicester,23-09-2017,0,52,2673,Philippe Cou,Scored,liverpool,128.89600000000002,211.39
1550,leicester,23-09-2017,0,52,4094,Alberto More,Missed,liverpool,99.77600000000002,248.798
1551,leicester,23-09-2017,0,52,2021,Roberto Firm,Missed,liverpool,114.11200000000004,113.86200000000001
1552,leicester,23-09-2017,0,52,4094,Alberto More,Missed,liverpool,105.15200000000004,252.80600000000004
1553,leicester,23-09-2017,0,52,2021,Roberto Firm,Missed,liverpool,59.90399999999999,236.44
1554,leicester,23-09-2017,0,52,2673,Philippe Cou,Missed,liverpool,59.45600000000002,263.16
1555,leicester,23-09-2017,0,52,2021,Roberto Firm,Missed,liverpool,137.408,168.304
1556,leicester,23-09-2017,0,52,2673,Philippe Cou,Missed,liverpool,106.048,250.80200000000002
1557,leicester,23-09-2017,0,52,86,Jordan Hende,Scored,liverpool,79.61600000000001,204.042
1558,leicester,23-09-2017,0,52,9258,Mohamed Sala,Missed,liverpool,58.11200000000003,212.392
1559,leicester,23-09-2017,0,52,2673,Philippe Cou,Missed,liverpool,55.42399999999999,240.44799999999998
1560,leicester,23-09-2017,0,52,9258,Mohamed Sala,Missed,liverpool,72.0,155.612
1561,leicester,23-09-2017,0,52,441,Sturridge,Missed,liverpool,106.49600000000002,155.612
1562,leicester,23-09-2017,0,52,90,Oxlade-Chamb,Missed,liverpool,66.17600000000002,268.83799999999997
1563,leicester,23-09-2017,0,52,441,Sturridge,Missed,liverpool,130.24,220.408
1564,leicester,23-09-2017,0,52,7968,Georginio Wi,Missed,liverpool,78.72,222.412
1565,cpalace,23-09-2017,0,53,4958,4958,Missed,man-city,49.59999999999997,189.012
1566,cpalace,23-09-2017,0,53,12319,12319,Missed,man-city,105.59999999999997,133.23399999999998
1567,cpalace,23-09-2017,0,53,9350,9350,Missed,man-city,73.34399999999994,192.352
1568,cpalace,23-09-2017,0,53,5558,5558,Missed,man-city,79.16799999999995,124.21600000000004
1569,cpalace,23-09-2017,0,53,534,534,Missed,man-city,82.30399999999997,107.182
1570,cpalace,23-09-2017,0,53,564,564,Missed,man-city,54.079999999999984,179.99400000000003
1571,cpalace,23-09-2017,0,53,564,564,Missed,man-city,84.99199999999995,173.64800000000002
1572,cpalace,23-09-2017,0,53,12319,12319,Scored,man-city,29.439999999999944,155.27800000000005
1573,cpalace,23-09-2017,0,53,12319,12319,Missed,man-city,74.23999999999995,200.702
1574,cpalace,23-09-2017,0,53,854,854,Missed,man-city,138.30399999999997,195.024
1575,cpalace,23-09-2017,0,53,4958,4958,Missed,man-city,112.76799999999993,179.326
1576,cpalace,23-09-2017,0,53,534,534,Missed,man-city,85.43999999999993,176.65400000000002
1577,cpalace,23-09-2017,0,53,534,534,Scored,man-city,51.83999999999998,191.016
1578,cpalace,23-09-2017,0,53,534,534,Missed,man-city,42.87999999999994,231.764
1579,cpalace,23-09-2017,0,53,534,534,Scored,man-city,28.54399999999993,181.33
1580,cpalace,23-09-2017,0,53,12319,12319,Missed,man-city,51.83999999999998,158.952
1581,cpalace,23-09-2017,0,53,564,564,Missed,man-city,49.59999999999997,140.916
1582,cpalace,23-09-2017,0,53,9356,9356,Missed,man-city,52.73599999999999,140.916
1583,cpalace,23-09-2017,0,53,564,564,Missed,man-city,51.392,183.334
1584,cpalace,23-09-2017,0,53,414,414,Scored,man-city,107.83999999999996,146.26000000000005
1585,man-city,23-09-2017,0,53,10707,10707,Missed,cpalace,68.86399999999999,235.77200000000002
1586,man-city,23-09-2017,0,53,4920,4920,Missed,cpalace,96.64,209.386
1587,man-city,23-09-2017,0,53,851,851,Missed,cpalace,128.0,196.02599999999998
1588,man-city,23-09-2017,0,53,4920,4920,Missed,cpalace,44.67200000000002,157.282
1589,man-city,23-09-2017,0,53,4949,4949,Missed,cpalace,129.79200000000003,205.378
1590,man-utd,23-09-2017,0,54,5496,5496,Missed,s-hampton,85.88799999999992,223.08
1591,man-utd,23-09-2017,0,54,4112,4112,Missed,s-hampton,128.44799999999992,127.55600000000004
1592,man-utd,23-09-2017,0,54,437,437,Missed,s-hampton,115.90399999999994,115.532
1593,man-utd,23-09-2017,0,54,5496,5496,Missed,s-hampton,113.21599999999997,195.358
1594,man-utd,23-09-2017,0,54,5496,5496,Missed,s-hampton,139.2,220.074
1595,man-utd,23-09-2017,0,54,449,449,Missed,s-hampton,37.50399999999996,190.34799999999998
1596,man-utd,23-09-2017,0,54,3732,3732,Missed,s-hampton,46.463999999999935,183.334
1597,man-utd,23-09-2017,0,54,5496,5496,Missed,s-hampton,67.51999999999998,92.82
1598,man-utd,23-09-2017,0,54,753,753,Missed,s-hampton,119.48799999999994,185.338
1599,man-utd,23-09-2017,0,54,5496,5496,Missed,s-hampton,113.66399999999993,236.44
1600,man-utd,23-09-2017,0,54,7763,7763,Missed,s-hampton,77.82399999999996,150.602
1601,man-utd,23-09-2017,0,54,449,449,Missed,s-hampton,46.463999999999935,133.23399999999998
1602,s-hampton,23-09-2017,0,54,5563,5563,Missed,man-utd,119.04,250.80200000000002
1603,s-hampton,23-09-2017,0,54,19728,19728,Missed,man-utd,70.20799999999997,250.80200000000002
1604,s-hampton,23-09-2017,0,54,897,897,Scored,man-utd,32.57600000000001,189.34599999999998
1605,s-hampton,23-09-2017,0,54,19728,19728,Missed,man-utd,132.928,234.77
1606,s-hampton,23-09-2017,0,54,5563,5563,Missed,man-utd,128.0,139.58
1607,s-hampton,23-09-2017,0,54,897,897,Missed,man-utd,67.07200000000003,123.54800000000004
1608,s-hampton,23-09-2017,0,54,1538,1538,Missed,man-utd,81.40799999999999,201.03599999999997
1609,chelsea,23-09-2017,1,55,2000,Choupo-Motin,Missed,stoke,79.61599999999999,179.66
1610,chelsea,23-09-2017,0,55,2172,Shaqiri,Missed,stoke,137.856,181.664
1611,chelsea,23-09-2017,0,55,2172,Shaqiri,Missed,stoke,104.70399999999997,208.384
1612,chelsea,23-09-2017,0,55,540,Joe Allen,Missed,stoke,133.82399999999996,213.394
1613,chelsea,23-09-2017,0,55,2277,Mame Biram D,Missed,stoke,61.247999999999934,161.95800000000003
1614,chelsea,23-09-2017,0,55,572,Darren Fletc,Missed,stoke,97.08799999999997,212.392
1615,chelsea,23-09-2017,0,55,540,Joe Allen,Missed,stoke,85.88799999999992,193.02
1616,chelsea,23-09-2017,0,55,2172,Shaqiri,Missed,stoke,129.79199999999997,247.46200000000002
1617,chelsea,23-09-2017,0,55,540,Joe Allen,Missed,stoke,103.35999999999996,234.77
1618,chelsea,23-09-2017,0,55,2000,Choupo-Motin,Missed,stoke,53.63200000000001,115.532
1619,chelsea,23-09-2017,0,55,2277,Mame Biram D,Missed,stoke,32.575999999999965,213.394
1620,chelsea,23-09-2017,0,55,2277,Mame Biram D,Missed,stoke,18.68799999999993,222.412
1621,chelsea,23-09-2017,0,55,2000,Choupo-Motin,Missed,stoke,83.64799999999991,91.15000000000003
1622,stoke,23-09-2017,0,55,1847,Morata,Scored,chelsea,67.07200000000003,233.434
1623,stoke,23-09-2017,0,55,320,Rodríguez Le,Scored,chelsea,96.19200000000004,141.25
1624,stoke,23-09-2017,0,55,1847,Morata,Scored,chelsea,29.44,221.74400000000003
1625,stoke,23-09-2017,0,55,454,Eden Hazard,Missed,chelsea,32.127999999999965,123.214
1626,stoke,23-09-2017,0,55,1847,Morata,Scored,chelsea,29.887999999999977,170.976
1627,stoke,23-09-2017,0,55,936,Moses,Missed,chelsea,53.18399999999999,116.534
1628,stoke,23-09-2017,0,55,1847,Morata,Missed,chelsea,73.344,156.614
1629,watford,23-09-2017,1,56,4188,Fer,Missed,swansea,52.287999999999954,196.02599999999998
1630,watford,23-09-2017,1,56,5574,Bony,Missed,swansea,73.34399999999994,205.044
1631,watford,23-09-2017,1,56,5574,Bony,Missed,swansea,48.25599999999997,170.976
1632,watford,23-09-2017,1,56,4188,Fer,Missed,swansea,59.90399999999993,215.064
1633,watford,23-09-2017,1,56,15161,Mawson,Missed,swansea,67.96799999999996,153.608
1634,watford,23-09-2017,0,56,5574,Bony,Missed,swansea,53.18399999999997,169.97400000000005
1635,watford,23-09-2017,0,56,861,Tom Carroll,Missed,swansea,141.8879999999999,101.504
1636,watford,23-09-2017,0,56,20451,Tammy Abraha,Scored,swansea,24.063999999999968,194.356
1637,watford,23-09-2017,0,56,5574,Bony,Missed,swansea,65.27999999999997,194.02200000000002
1638,watford,23-09-2017,0,56,861,Tom Carroll,Missed,swansea,102.01599999999996,226.754
1639,swansea,23-09-2017,0,56,15177,Andre Gray,Missed,watford,68.86399999999999,167.636
1640,swansea,23-09-2017,0,56,15177,Andre Gray,Scored,watford,44.67200000000002,175.65200000000002
1641,swansea,23-09-2017,0,56,1436,Capoue,Missed,watford,144.128,144.256
1642,swansea,23-09-2017,0,56,5643,Femenía Far,Missed,watford,123.07200000000003,124.55
1643,swansea,23-09-2017,0,56,15177,Andre Gray,Missed,watford,35.71200000000003,129.56
1644,swansea,23-09-2017,0,56,576,Cleverley,Missed,watford,104.704,159.954
1645,swansea,23-09-2017,0,56,20573,Richarlison,Scored,watford,86.78399999999998,171.644
1646,swansea,23-09-2017,0,56,11010,Troy Deeney,Missed,watford,76.48,204.37599999999998
1647,spurs,23-09-2017,1,57,583,Hernández Ba,Scored,west-ham,29.439999999999944,166.3
1648,spurs,23-09-2017,1,57,583,Hernández Ba,Missed,west-ham,71.99999999999993,164.96400000000003
1649,spurs,23-09-2017,1,57,9470,Kouyaté,Scored,west-ham,44.22399999999993,201.37
1650,west-ham,23-09-2017,1,57,856,Harry Kane,Scored,spurs,39.74399999999999,178.65800000000004
1651,spurs,23-09-2017,0,57,583,Hernández Ba,Missed,west-ham,137.856,219.072
1652,spurs,23-09-2017,0,57,87,Andy Carroll,Missed,west-ham,129.79199999999997,241.78400000000002
1653,spurs,23-09-2017,0,57,583,Hernández Ba,Missed,west-ham,76.03199999999998,164.63
1654,spurs,23-09-2017,0,57,87,Andy Carroll,Missed,west-ham,87.67999999999996,267.168
1655,spurs,23-09-2017,0,57,905,Winston Reid,Missed,west-ham,51.83999999999998,266.5
1656,spurs,23-09-2017,0,57,898,Mark Noble,Missed,west-ham,107.39200000000001,237.442
1657,spurs,23-09-2017,0,57,87,Andy Carroll,Missed,west-ham,142.33599999999996,208.718
1658,west-ham,23-09-2017,0,57,61,Eriksen,Missed,spurs,102.01600000000002,191.016
1659,west-ham,23-09-2017,0,57,831,Ben Davies,Missed,spurs,100.224,169.64
1660,west-ham,23-09-2017,0,57,7673,Alderweireld,Missed,spurs,135.168,124.21600000000004
1661,west-ham,23-09-2017,0,57,15553,Dier,Missed,spurs,136.064,210.054
1662,west-ham,23-09-2017,0,57,856,Harry Kane,Missed,spurs,93.504,186.00599999999997
1663,west-ham,23-09-2017,0,57,856,Harry Kane,Scored,spurs,69.31200000000004,207.048
1664,west-ham,23-09-2017,0,57,18185,Alli,Missed,spurs,56.76799999999998,228.424
1665,west-ham,23-09-2017,0,57,856,Harry Kane,Missed,spurs,79.61600000000001,286.20599999999996
1666,west-ham,23-09-2017,0,57,61,Eriksen,Scored,spurs,86.78399999999998,174.31599999999997
1667,west-ham,23-09-2017,0,57,856,Harry Kane,Missed,spurs,119.93600000000002,282.532
1668,west-ham,23-09-2017,0,57,18185,Alli,Missed,spurs,112.32,241.11600000000004
1669,west-ham,23-09-2017,0,57,856,Harry Kane,Missed,spurs,43.32799999999998,245.124
1670,west-ham,23-09-2017,0,57,856,Harry Kane,Missed,spurs,149.95200000000003,182.666
1671,west-ham,23-09-2017,0,57,831,Ben Davies,Missed,spurs,67.07200000000003,250.80200000000002
1672,newcastle,24-09-2017,1,58,1753,Hemed,Missed,brighton,58.11199999999997,152.94
1673,brighton,24-09-2017,1,58,2042,Mato Sanmart,Missed,newcastle,45.567999999999984,137.24200000000002
1674,brighton,24-09-2017,1,58,10853,Jamaal Lasce,Missed,newcastle,80.96000000000002,166.96800000000005
1675,brighton,24-09-2017,1,58,411,Ciaran Clark,Missed,newcastle,48.70399999999999,185.338
1676,newcastle,24-09-2017,0,58,10340,Dale Stephen,Missed,brighton,40.19200000000001,176.98800000000003
1677,newcastle,24-09-2017,0,58,1753,Hemed,Missed,brighton,130.68799999999993,130.562
1678,newcastle,24-09-2017,0,58,18702,Groß,Missed,brighton,46.463999999999935,204.042
1679,newcastle,24-09-2017,0,58,10715,Anthony Knoc,Missed,brighton,90.81599999999996,283.2
1680,newcastle,24-09-2017,0,58,1753,Hemed,Scored,brighton,37.952,193.02
1681,newcastle,24-09-2017,0,58,10234,Solly March,Missed,brighton,25.855999999999995,148.59799999999998
1682,brighton,24-09-2017,0,58,21082,Mikel Merino,Missed,newcastle,102.01600000000002,226.08599999999998
1683,brighton,24-09-2017,0,58,8331,Atsu,Missed,newcastle,130.24,170.642
1684,brighton,24-09-2017,0,58,2042,Mato Sanmart,Missed,newcastle,39.74399999999999,203.04
1685,brighton,24-09-2017,0,58,15144,Pérez Gutiér,Missed,newcastle,62.59200000000003,247.46200000000002
1686,brighton,24-09-2017,0,58,15144,Pérez Gutiér,Missed,newcastle,72.0,207.048
1687,brighton,24-09-2017,0,58,10182,Matt Ritchie,Missed,newcastle,135.61600000000004,125.552
1688,brighton,24-09-2017,0,58,21082,Mikel Merino,Missed,newcastle,132.928,215.064
1689,brighton,24-09-2017,0,58,10182,Matt Ritchie,Missed,newcastle,112.768,118.538
1690,brighton,24-09-2017,0,58,10182,Matt Ritchie,Missed,newcastle,134.72000000000003,164.96400000000003
1691,brighton,24-09-2017,0,58,8331,Atsu,Missed,newcastle,63.040000000000006,214.396
1692,brighton,24-09-2017,0,58,523,Shelvey,Missed,newcastle,126.65600000000002,236.44
1693,brighton,24-09-2017,0,58,1722,Gámez Duarte,Missed,newcastle,88.57600000000002,249.8
1694,brighton,24-09-2017,0,58,523,Shelvey,Missed,newcastle,124.86399999999999,183.0
1695,brighton,24-09-2017,0,58,5493,Dwight Gayle,Missed,newcastle,80.51200000000003,163.96200000000002
1696,wba,25-09-2017,1,59,377,Ramsey,Missed,arsenal,41.0879999999999,214.396
1697,wba,25-09-2017,1,59,1151,Alexandre La,Scored,arsenal,38.84799999999996,200.702
1698,arsenal,25-09-2017,1,59,750,Jay Rodrigue,Missed,wba,39.74399999999999,159.62
1699,arsenal,25-09-2017,1,59,546,Gareth Barry,Missed,wba,33.92,224.75
1700,wba,25-09-2017,0,59,1581,Alexis Sánch,Missed,arsenal,100.67199999999997,100.502
1701,wba,25-09-2017,0,59,1581,Alexis Sánch,Missed,arsenal,99.77599999999997,223.414
1702,wba,25-09-2017,0,59,1581,Alexis Sánch,Missed,arsenal,133.37599999999998,194.02200000000002
1703,wba,25-09-2017,0,59,2963,Mustafi,Missed,arsenal,35.26399999999995,141.584
1704,wba,25-09-2017,0,59,1151,Alexandre La,Missed,arsenal,68.416,203.374
1705,wba,25-09-2017,0,59,1151,Alexandre La,Scored,arsenal,67.51999999999998,183.0
1706,wba,25-09-2017,0,59,1151,Alexandre La,Missed,arsenal,32.575999999999965,243.78799999999998
1707,wba,25-09-2017,0,59,2103,Granit Xhaka,Missed,arsenal,89.47199999999998,126.554
1708,wba,25-09-2017,0,59,2103,Granit Xhaka,Missed,arsenal,151.74399999999997,231.43
1709,wba,25-09-2017,0,59,1581,Alexis Sánch,Missed,arsenal,106.04799999999994,122.88
1710,wba,25-09-2017,0,59,3832,Bellerín,Missed,arsenal,80.06399999999995,259.486
1711,wba,25-09-2017,0,59,9245,Elneny,Missed,arsenal,80.95999999999998,243.454
1712,wba,25-09-2017,0,59,377,Ramsey,Missed,arsenal,105.59999999999997,239.78
1713,wba,25-09-2017,0,59,2103,Granit Xhaka,Missed,arsenal,84.096,166.634
1714,arsenal,25-09-2017,0,59,750,Jay Rodrigue,Missed,wba,55.42399999999999,254.81
